id,user_id,stripe_subscription_id,stripe_customer_id,stripe_price_id,status,cancel_at_period_end,current_period_start,current_period_end,created_at,updated_at
00ad5541-91ea-4267-bd75-cd3fc73b4c79,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1QavJCAo452W2cfXz7csKQOo,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-28 08:23:41+00,2025-01-28 08:23:41+00,2024-12-29 03:14:44.79+00,2024-12-29 03:14:44.79+00
058ae682-b385-4d05-9088-50a567792348,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1Qaml6Ao452W2cfXaQsY5JFH,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-27 23:15:55+00,2025-01-27 23:15:55+00,2024-12-28 20:20:43.135+00,2024-12-28 20:20:43.135+00
14ad71d9-81dc-4b6c-bc02-4e41e13a1bce,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1Qb0qaAo452W2cfXbbtoiD7A,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-28 14:18:31+00,2025-01-28 14:18:31+00,2024-12-28 15:19:13.671+00,2024-12-28 15:19:13.671+00
458d9983-fc2b-49fd-9894-6a44a60f9e2a,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1QbP38Ao452W2cfXlCmIvXUJ,cus_RTkBHClQ0xABQz,price_1QakicAo452W2cfXroAYro1j,active,false,2024-12-29 16:09:05+00,2025-01-29 16:09:05+00,2024-12-29 16:09:17.222+00,2024-12-29 16:09:17.222+00
9c635bb0-b301-4a4b-816b-e80ea7240ce0,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1Qb0yEAo452W2cfXFmlqSAwf,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-28 14:26:25+00,2025-01-28 14:26:25+00,2024-12-28 14:26:37.086+00,2024-12-28 14:26:37.086+00
d2a6c467-fb57-402d-9972-b70a9ef94ccf,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1QavW0Ao452W2cfXPgmAyQrA,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-28 08:36:55+00,2025-01-28 08:36:55+00,2024-12-29 05:35:24.861+00,2024-12-29 05:35:24.861+00
d3703240-1e40-4184-b862-58b45843051f,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1QavtVAo452W2cfXq9Idx1M7,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-28 09:01:13+00,2025-01-28 09:01:13+00,2024-12-29 05:53:51.219+00,2024-12-29 05:53:51.219+00
e0b84f6a-d5b6-4640-9b8f-c4037d6e0ae0,ef437f47-040e-410b-a1b9-84004b850c8f,sub_1Qb0nuAo452W2cfXB0EfOKVd,cus_RTkBHClQ0xABQz,price_1QakiwAo452W2cfXfMzwuTFw,active,false,2024-12-28 14:15:45+00,2025-01-28 14:15:45+00,2024-12-28 15:15:16.941+00,2024-12-28 15:15:16.941+00
